month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2021-03,HOUGANG,4 ROOM,07 TO 09,105,Model A,1989,67 years 05 months,440000,434 HOUGANG AVE 8,1.376472216,103.8938221,Hougang mrt,0.700515971,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,93,Model A,2015,93 years,445000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,90,Model A2,1998,76 years,445000,911 HOUGANG ST 91,1.378937489,103.8838571,Buangkok mrt,1.150338473,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,104,Model A,1985,63 years 07 months,450000,606 HOUGANG AVE 4,1.370677344,103.885941,Hougang mrt,0.704443094,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,104,Model A,1986,64 years 06 months,450000,673 HOUGANG AVE 8,1.372519645,103.8848302,Hougang mrt,0.861607535,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,106,Model A,1992,70 years 07 months,455000,544 HOUGANG AVE 8,1.378449874,103.8918977,Buangkok mrt,0.593897258,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,105,Model A,1985,63 years 04 months,465000,129 LOR AH SOO,1.351518498,103.8875775,Kovan mrt,0.988445097,142.2
2021-03,HOUGANG,4 ROOM,04 TO 06,92,Model A,2016,94 years,470000,376C HOUGANG ST 32,1.364063225,103.8936798,Hougang mrt,0.711200121,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,103,Model A,1984,62 years 10 months,480000,230 HOUGANG AVE 1,1.358899944,103.8883458,Kovan mrt,0.442668998,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,92,Model A,2016,94 years 01 month,490000,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,142.2
2021-03,HOUGANG,4 ROOM,16 TO 18,93,Model A,2015,93 years,491688,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,92,Model A,2016,94 years 01 month,495000,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,142.2
2021-03,HOUGANG,4 ROOM,16 TO 18,92,Model A,2015,93 years 03 months,495000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,93,Model A,2017,95 years 03 months,500000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,142.2
2021-03,HOUGANG,4 ROOM,10 TO 12,92,Model A,2016,94 years,523000,376B HOUGANG ST 32,1.364123377,103.8940907,Hougang mrt,0.716344057,142.2
2021-03,HOUGANG,4 ROOM,16 TO 18,93,Model A,2017,95 years 03 months,525000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,109,Model A,1984,62 years 06 months,535000,231 HOUGANG ST 21,1.358130597,103.8879,Kovan mrt,0.426590002,142.2
2021-03,HOUGANG,4 ROOM,16 TO 18,92,Premium Apartment,2016,94 years,575000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,95,Premium Apartment,2016,94 years 01 month,588000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,142.2
2021-03,HOUGANG,4 ROOM,13 TO 15,95,Premium Apartment,2016,94 years 01 month,610000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,142.2
2021-03,HOUGANG,4 ROOM,07 TO 09,92,DBSS,2014,92 years 09 months,625000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,142.2
2021-03,HOUGANG,4 ROOM,16 TO 18,92,DBSS,2014,92 years 08 months,661888,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,142.2
2021-03,HOUGANG,5 ROOM,01 TO 03,127,Improved,1985,63 years 03 months,430000,351 HOUGANG AVE 7,1.371739811,103.899,Hougang mrt,0.765810405,142.2
2021-03,HOUGANG,5 ROOM,13 TO 15,110,Improved,2004,82 years,450000,985B BUANGKOK CRES,1.381183574,103.87984,Buangkok mrt,1.496085015,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,116,Improved,1999,77 years 09 months,468000,971 HOUGANG ST 91,1.378229936,103.8796963,Buangkok mrt,1.604228283,142.2
2021-03,HOUGANG,5 ROOM,01 TO 03,116,Improved,1999,77 years 02 months,470000,958 HOUGANG ST 91,1.376635679,103.8797875,Hougang mrt,1.553259996,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,121,Improved,1986,64 years 05 months,475000,616 HOUGANG AVE 8,1.368886512,103.8835612,Hougang mrt,0.981419465,142.2
2021-03,HOUGANG,5 ROOM,16 TO 18,110,Improved,2003,81 years 04 months,486000,979B BUANGKOK CRES,1.379511356,103.8793768,Buangkok mrt,1.590391353,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,121,Improved,1984,62 years 09 months,488000,245 HOUGANG ST 22,1.358411187,103.891722,Kovan mrt,0.821029088,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,121,Improved,1987,65 years 08 months,500000,690 HOUGANG ST 61,1.376932057,103.885697,Hougang mrt,1.032430207,142.2
2021-03,HOUGANG,5 ROOM,01 TO 03,121,Improved,1987,65 years 09 months,522000,532 HOUGANG AVE 6,1.376068365,103.8911253,Hougang mrt,0.646488673,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,121,Improved,1987,65 years 09 months,525000,532 HOUGANG AVE 6,1.376068365,103.8911253,Hougang mrt,0.646488673,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,121,Improved,1990,67 years 10 months,540000,552 HOUGANG ST 51,1.378802696,103.8903752,Buangkok mrt,0.61737537,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,121,Improved,1999,77 years 01 month,555000,954 HOUGANG AVE 9,1.376762777,103.8781083,Hougang mrt,1.72805359,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,123,Improved,1992,70 years 08 months,560000,361 HOUGANG AVE 5,1.369242268,103.8959704,Hougang mrt,0.430041581,142.2
2021-03,HOUGANG,5 ROOM,13 TO 15,126,Improved,1992,70 years 07 months,588000,362 HOUGANG AVE 5,1.370009081,103.8960577,Hougang mrt,0.423974164,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,121,Improved,1987,65 years 03 months,588888,512 HOUGANG AVE 10,1.371273153,103.8886196,Hougang mrt,0.418399613,142.2
2021-03,HOUGANG,5 ROOM,07 TO 09,112,Improved,2015,93 years 02 months,593000,470C UPP SERANGOON CRES,1.378466901,103.9008042,Buangkok mrt,1.038636942,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,113,Improved,2015,93 years 03 months,638000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,142.2
2021-03,HOUGANG,5 ROOM,07 TO 09,113,Improved,2017,95 years 03 months,646800,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,142.2
2021-03,HOUGANG,5 ROOM,10 TO 12,112,Improved,2015,93 years 03 months,650000,470C UPP SERANGOON CRES,1.378466901,103.9008042,Buangkok mrt,1.038636942,142.2
2021-03,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,95 years 03 months,658000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,123,Improved,1999,77 years 08 months,660000,372 HOUGANG ST 31,1.362990379,103.8904639,Kovan mrt,0.746940299,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,113,Improved,2017,95 years 03 months,670000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,142.2
2021-03,HOUGANG,5 ROOM,16 TO 18,112,Improved,2015,93 years 02 months,678888,470A UPP SERANGOON CRES,1.3790548,103.9019278,Buangkok mrt,1.11323373,142.2
2021-03,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,95 years 03 months,711000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,142.2
2021-03,HOUGANG,5 ROOM,04 TO 06,142,Model A-Maisonette,1984,62 years 09 months,725000,230 HOUGANG AVE 1,1.358899944,103.8883458,Kovan mrt,0.442668998,142.2
2021-03,HOUGANG,5 ROOM,07 TO 09,112,DBSS,2014,92 years 08 months,743000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,142.2
2021-03,HOUGANG,5 ROOM,13 TO 15,112,DBSS,2014,92 years 09 months,755000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,142.2
2021-03,HOUGANG,5 ROOM,16 TO 18,115,Premium Apartment,2016,94 years,790000,476C UPP SERANGOON VIEW,1.377949571,103.904346,Buangkok mrt,1.408474896,142.2
2021-03,HOUGANG,EXECUTIVE,13 TO 15,137,Apartment,1999,77 years 06 months,603000,960 HOUGANG AVE 9,1.377102517,103.8784827,Hougang mrt,1.706300833,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,141,Apartment,1999,76 years 11 months,625000,698D HOUGANG ST 52,1.375637044,103.8887392,Hougang mrt,0.705286882,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,148,Maisonette,1991,68 years 11 months,650000,449 HOUGANG AVE 10,1.378780982,103.8951536,Buangkok mrt,0.591569162,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,148,Maisonette,1984,62 years 09 months,660888,353 HOUGANG AVE 7,1.372143615,103.8995152,Hougang mrt,0.831631509,142.2
2021-03,HOUGANG,EXECUTIVE,04 TO 06,140,Apartment,1999,76 years 11 months,665000,698C HOUGANG ST 52,1.375251968,103.888186,Hougang mrt,0.708076371,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,145,Apartment,1988,66 years 01 month,688000,533 HOUGANG AVE 6,1.37583341,103.8918851,Hougang mrt,0.609459902,142.2
2021-03,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1987,65 years 05 months,691200,633 HOUGANG AVE 8,1.369826072,103.8793174,Kovan mrt,1.239427784,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1987,65 years 04 months,698000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,145,Maisonette,1989,67 years 02 months,726000,431 HOUGANG AVE 6,1.375632982,103.8931079,Hougang mrt,0.59337379,142.2
2021-03,HOUGANG,EXECUTIVE,13 TO 15,141,Apartment,1998,75 years 11 months,732888,940 HOUGANG ST 92,1.373483071,103.8797778,Hougang mrt,1.432264448,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,145,Maisonette,1990,68 years 02 months,738000,427 HOUGANG AVE 6,1.374470806,103.8930911,Hougang mrt,0.466566873,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,140,Apartment,1997,74 years 11 months,790000,851 HOUGANG CTRL,1.370168991,103.8936261,Hougang mrt,0.152936665,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,142,Maisonette,1997,75 years,800000,850 HOUGANG CTRL,1.369716381,103.8934299,Hougang mrt,0.146884023,142.2
2021-03,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1992,70 years 07 months,885000,221 HOUGANG ST 21,1.356604529,103.8836506,Kovan mrt,0.376516175,142.2
2021-04,HOUGANG,3 ROOM,07 TO 09,59,Improved,1975,53 years 03 months,272000,1 HOUGANG AVE 3,1.364130973,103.8930013,Hougang mrt,0.690898797,146.4
2021-04,HOUGANG,3 ROOM,13 TO 15,59,Improved,1975,53 years 03 months,273000,2 HOUGANG AVE 3,1.363137208,103.8931845,Hougang mrt,0.802462388,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1986,64 years 04 months,273000,632 HOUGANG AVE 8,1.370567426,103.8805919,Kovan mrt,1.256776095,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,73,New Generation,1978,56 years 02 months,285000,19 HOUGANG AVE 3,1.363789616,103.8918133,Hougang mrt,0.72544353,146.4
2021-04,HOUGANG,3 ROOM,07 TO 09,67,New Generation,1985,63 years 08 months,298000,704 HOUGANG AVE 2,1.364923196,103.8893795,Hougang mrt,0.678929411,146.4
2021-04,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1982,60 years 06 months,300000,110 HOUGANG AVE 1,1.354805424,103.8896146,Kovan mrt,0.801395685,146.4
2021-04,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1983,61 years 03 months,300000,317 HOUGANG AVE 7,1.365299662,103.8964548,Hougang mrt,0.72644387,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,60,Improved,1985,63 years 05 months,300000,619 HOUGANG AVE 8,1.369847708,103.8837012,Hougang mrt,0.954207136,146.4
2021-04,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1984,62 years 06 months,306000,248 HOUGANG AVE 3,1.35937035,103.8925875,Kovan mrt,0.902547622,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,64,Simplified,1986,64 years 02 months,306000,511 HOUGANG AVE 10,1.372074206,103.888729,Hougang mrt,0.437681492,146.4
2021-04,HOUGANG,3 ROOM,01 TO 03,68,Model A,2015,92 years 11 months,320000,987B BUANGKOK GREEN,1.379392247,103.8782839,Buangkok mrt,1.710742209,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,74,Model A,1986,64 years 08 months,322000,523 HOUGANG AVE 6,1.373720912,103.890707,Hougang mrt,0.412472707,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,68,Model A,2017,95 years 02 months,360000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,146.4
2021-04,HOUGANG,3 ROOM,04 TO 06,68,Model A,2017,95 years 02 months,360000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,146.4
2021-04,HOUGANG,3 ROOM,10 TO 12,88,New Generation,1978,56 years 01 month,365000,17 HOUGANG AVE 3,1.363434432,103.8909776,Hougang mrt,0.776267623,146.4
2021-04,HOUGANG,3 ROOM,10 TO 12,68,Model A,2015,92 years 11 months,368000,987B BUANGKOK GREEN,1.379392247,103.8782839,Buangkok mrt,1.710742209,146.4
2021-04,HOUGANG,3 ROOM,13 TO 15,67,Model A,2015,93 years 01 month,375000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,146.4
2021-04,HOUGANG,3 ROOM,13 TO 15,68,Model A,2017,95 years 03 months,380000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-04,HOUGANG,3 ROOM,19 TO 21,67,Model A,2015,93 years 02 months,405000,470B UPP SERANGOON CRES,1.378930838,103.9009883,Buangkok mrt,1.028530504,146.4
2021-04,HOUGANG,3 ROOM,07 TO 09,67,Premium Apartment,2016,93 years 11 months,418000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,82,Improved,1975,53 years 08 months,325000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,84,Simplified,1987,65 years 08 months,353000,690 HOUGANG ST 61,1.376932057,103.885697,Hougang mrt,1.032430207,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1985,63 years 05 months,355000,602 HOUGANG AVE 4,1.371232979,103.886918,Hougang mrt,0.602932714,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1988,66 years,355000,526 HOUGANG AVE 6,1.374407401,103.8905638,Hougang mrt,0.488373851,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,84,Simplified,1986,64 years 03 months,360000,607 HOUGANG AVE 4,1.370252027,103.8861577,Hougang mrt,0.679369143,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,93,New Generation,1982,60 years 07 months,360000,309 HOUGANG AVE 5,1.366205547,103.8951524,Hougang mrt,0.558529514,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1987,65 years 08 months,360000,650 HOUGANG AVE 8,1.372127243,103.881301,Hougang mrt,1.235797578,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,91,New Generation,1981,59 years 07 months,368888,124 HOUGANG AVE 1,1.352892615,103.8866553,Kovan mrt,0.811493801,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1987,65 years 06 months,370000,650 HOUGANG AVE 8,1.372127243,103.881301,Hougang mrt,1.235797578,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,85,Simplified,1987,65 years 08 months,370000,692 HOUGANG ST 61,1.376647194,103.8867716,Hougang mrt,0.927637011,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,93,Model A2,1998,75 years 11 months,370000,911 HOUGANG ST 91,1.378937489,103.8838571,Buangkok mrt,1.150338473,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,84,Simplified,1986,64 years 03 months,380000,613 HOUGANG AVE 8,1.369486756,103.8847894,Hougang mrt,0.836852346,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,85,Model A2,2004,82 years,382000,984A BUANGKOK LINK,1.381982707,103.8812177,Buangkok mrt,1.330311934,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,93,New Generation,1983,60 years 10 months,388000,321 HOUGANG AVE 5,1.367101312,103.898278,Hougang mrt,0.759017874,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,96,New Generation,1984,62 years 07 months,388000,242 HOUGANG ST 22,1.357388977,103.8921679,Kovan mrt,0.898006939,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,89,Simplified,1987,65 years 01 month,390000,697 HOUGANG ST 61,1.375540338,103.8874751,Hougang mrt,0.784278413,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,108,Model A,1984,61 years 11 months,395000,101 HOUGANG AVE 1,1.354937478,103.8913606,Kovan mrt,0.940837688,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,103,Model A,1992,70 years 06 months,396000,556 HOUGANG ST 51,1.37973473,103.8902057,Buangkok mrt,0.540254373,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,100,Model A,1998,76 years 01 month,397000,917 HOUGANG AVE 9,1.374993836,103.8834867,Hougang mrt,1.104116842,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,84,Simplified,1986,64 years 01 month,400000,501 HOUGANG AVE 8,1.372052696,103.8865314,Hougang mrt,0.665411278,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,91,New Generation,1984,62 years 06 months,400000,155 HOUGANG ST 11,1.352653389,103.8802927,Serangoon mrt,0.866290731,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,103,Model A,1987,65 years 08 months,405000,690 HOUGANG ST 61,1.376932057,103.885697,Hougang mrt,1.032430207,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1984,62 years 06 months,410888,155 HOUGANG ST 11,1.352653389,103.8802927,Serangoon mrt,0.866290731,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,106,Model A,1985,63 years,415000,135 LOR AH SOO,1.349758254,103.8868101,Bartley mrt,1.093383118,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,104,Model A,1983,61 years,418000,324 HOUGANG AVE 5,1.367504586,103.8974183,Hougang mrt,0.653643031,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,105,Model A,1989,67 years 05 months,418000,417 HOUGANG AVE 8,1.376459245,103.8948573,Hougang mrt,0.736247346,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,101,Model A,1999,77 years 08 months,420000,970 HOUGANG ST 91,1.37878538,103.880486,Buangkok mrt,1.499872642,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,101,Model A,1997,75 years 08 months,420000,169 HOUGANG AVE 1,1.351604901,103.889849,Kovan mrt,1.09396532,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,103,Model A,1988,66 years 09 months,420000,665 HOUGANG AVE 4,1.374039851,103.8843911,Hougang mrt,0.966987154,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,104,Model A,1992,70 years 06 months,420000,566 HOUGANG ST 51,1.381272409,103.8884351,Buangkok mrt,0.579199044,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,93,Model A,2015,92 years 10 months,425000,988C BUANGKOK GREEN,1.380296863,103.8772664,Buangkok mrt,1.796233482,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,102,Model A,1997,75 years 08 months,425200,909 HOUGANG ST 91,1.378448286,103.8828569,Buangkok mrt,1.274067868,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,107,Model A,1987,65 years 08 months,430000,695 HOUGANG ST 61,1.376334012,103.8873989,Hougang mrt,0.856114842,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,101,Model A2,1997,75 years 08 months,435000,165 HOUGANG AVE 1,1.350254259,103.8877953,Kovan mrt,1.12825535,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,105,Model A,1989,67 years 04 months,438000,420 HOUGANG AVE 10,1.375805585,103.8948191,Hougang mrt,0.668543169,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,93,Model A,2017,95 years 02 months,440000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,103,Model A,1992,70 years 06 months,440888,548 HOUGANG ST 51,1.379559058,103.8914142,Buangkok mrt,0.492145845,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,104,Model A,1986,64 years 07 months,442000,523 HOUGANG AVE 6,1.373720912,103.890707,Hougang mrt,0.412472707,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,92 years 11 months,449000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,101,Model A,1997,75 years 08 months,450000,169 HOUGANG AVE 1,1.351604901,103.889849,Kovan mrt,1.09396532,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,100,Model A,1999,77 years,453888,698A HOUGANG ST 61,1.375013784,103.8873377,Hougang mrt,0.753643865,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,105,Model A,1989,67 years 04 months,460000,417 HOUGANG AVE 8,1.376459245,103.8948573,Hougang mrt,0.736247346,146.4
2021-04,HOUGANG,4 ROOM,04 TO 06,92,Model A,2016,93 years 11 months,461800,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,92,Model A,2015,93 years 02 months,463000,470A UPP SERANGOON CRES,1.3790548,103.9019278,Buangkok mrt,1.11323373,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,93,Model A,2015,92 years 10 months,465000,988A BUANGKOK GREEN,1.379467597,103.8772665,Buangkok mrt,1.817613103,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,100,Model A,1997,75 years,515000,838 HOUGANG CTRL,1.369877458,103.8914128,Hougang mrt,0.107157659,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,92,Premium Apartment,2016,93 years 11 months,520000,477A UPP SERANGOON VIEW,1.378308758,103.903842,Buangkok mrt,1.34054034,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,110,Model A,1992,70 years 06 months,555000,835 HOUGANG CTRL,1.370363556,103.8899996,Hougang mrt,0.251770916,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,92,Model A,2016,94 years,560000,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,93,Model A,2017,95 years 02 months,560000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,95,Premium Apartment,2016,93 years 11 months,570000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,146.4
2021-04,HOUGANG,4 ROOM,01 TO 03,92,DBSS,2014,92 years 08 months,572000,475C UPP SERANGOON CRES,1.375218194,103.8999953,Hougang mrt,1.016023754,146.4
2021-04,HOUGANG,4 ROOM,07 TO 09,92,DBSS,2014,92 years 07 months,580000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,146.4
2021-04,HOUGANG,4 ROOM,16 TO 18,92,Premium Apartment,2016,93 years 11 months,585888,477A UPP SERANGOON VIEW,1.378308758,103.903842,Buangkok mrt,1.34054034,146.4
2021-04,HOUGANG,4 ROOM,10 TO 12,95,Premium Apartment,2016,93 years 11 months,600000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,146.4
2021-04,HOUGANG,4 ROOM,16 TO 18,95,Premium Apartment,2016,93 years 11 months,628000,476C UPP SERANGOON VIEW,1.377949571,103.904346,Buangkok mrt,1.408474896,146.4
2021-04,HOUGANG,4 ROOM,13 TO 15,92,DBSS,2014,92 years 07 months,635000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,146.4
2021-04,HOUGANG,4 ROOM,16 TO 18,92,DBSS,2014,92 years 08 months,680000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,121,Improved,1985,63 years 06 months,470000,339 HOUGANG AVE 7,1.370025457,103.8985723,Hougang mrt,0.703118919,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,121,Improved,1983,61 years 06 months,480000,320 HOUGANG AVE 5,1.366269896,103.8980294,Hougang mrt,0.783592669,146.4
2021-04,HOUGANG,5 ROOM,13 TO 15,110,Improved,2004,81 years 11 months,485000,985B BUANGKOK CRES,1.381183574,103.87984,Buangkok mrt,1.496085015,146.4
2021-04,HOUGANG,5 ROOM,01 TO 03,121,Improved,1988,65 years 11 months,490000,531 HOUGANG AVE 6,1.37575573,103.8902879,Hougang mrt,0.638409154,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,121,Improved,1990,67 years 09 months,490000,552 HOUGANG ST 51,1.378802696,103.8903752,Buangkok mrt,0.61737537,146.4
2021-04,HOUGANG,5 ROOM,13 TO 15,110,Improved,2004,82 years 02 months,490000,984D BUANGKOK LINK,1.382373758,103.8809546,Buangkok mrt,1.35395733,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,115,Improved,1999,77 years 02 months,508000,956 HOUGANG ST 91,1.376628245,103.8787989,Hougang mrt,1.651980598,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,120,Improved,1998,76 years 03 months,515000,929 HOUGANG ST 91,1.376032043,103.8814979,Hougang mrt,1.353441846,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,121,Improved,1987,65 years 02 months,518000,503 HOUGANG AVE 8,1.373482598,103.8874635,Hougang mrt,0.637416269,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,121,Improved,1998,75 years 11 months,525000,936 HOUGANG ST 92,1.37457017,103.8798778,Hougang mrt,1.455584179,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,121,Improved,1998,76 years 06 months,530000,943 HOUGANG ST 92,1.37386961,103.8805627,Hougang mrt,1.359369267,146.4
